fixed_substrate,worm_per_substrate,total_substrates,perc_worm_sub,plot_type
Invertebrate,4,36,11.11111111111111,PCR -
Invertebrate,1,36,2.7777777777777777,Not genotyped
Invertebrate,31,36,86.11111111111111,No nematode
Vegetation,3,82,3.6585365853658534,Caenorhabditis
Vegetation,4,82,4.878048780487805,Other PCR +
Vegetation,20,82,24.390243902439025,PCR -
Vegetation,13,82,15.853658536585366,Not genotyped
Vegetation,12,82,14.634146341463413,Tracks only
Vegetation,30,82,36.58536585365854,No nematode
Fungus,5,122,4.098360655737705,Caenorhabditis
Fungus,1,122,0.819672131147541,Other PCR +
Fungus,23,122,18.852459016393443,PCR -
Fungus,14,122,11.475409836065573,Not genotyped
Fungus,25,122,20.491803278688526,Tracks only
Fungus,54,122,44.26229508196721,No nematode
Flower,40,202,19.801980198019802,Caenorhabditis
Flower,1,202,0.49504950495049505,Other PCR +
Flower,23,202,11.386138613861387,PCR -
Flower,16,202,7.920792079207921,Not genotyped
Flower,18,202,8.91089108910891,Tracks only
Flower,104,202,51.48514851485149,No nematode
Fruit,33,327,10.091743119266056,Caenorhabditis
Fruit,6,327,1.834862385321101,Other PCR +
Fruit,44,327,13.455657492354739,PCR -
Fruit,43,327,13.149847094801222,Not genotyped
Fruit,30,327,9.174311926605505,Tracks only
Fruit,171,327,52.293577981651374,No nematode
Leaf litter,76,1494,5.087014725568943,Caenorhabditis
Leaf litter,60,1494,4.016064257028113,Other PCR +
Leaf litter,484,1494,32.396251673360105,PCR -
Leaf litter,206,1494,13.788487282463185,Not genotyped
Leaf litter,346,1494,23.15930388219545,Tracks only
Leaf litter,322,1494,21.5528781793842,No nematode
