isotype,pop_assignment,E,C,H
CB4853,C,1e-5,0.692965,1e-5
CB4855,C,1e-5,0.815787,1e-5
CB4857,C,1e-5,0.999899,1e-5
CB4858,C,1e-5,0.9999,1e-5
CX11254,C,1e-5,0.656296,1e-5
CX11262,C,1e-5,0.9999,1e-5
CX11264,C,1e-5,0.9999,1e-5
CX11276,C,1e-5,0.591298,1e-5
CX11285,C,1e-5,0.662305,1e-5
CX11292,C,1e-5,0.727048,1e-5
CX11307,C,1e-5,0.59957,1e-5
CX11314,C,1e-5,0.9999,1e-5
CX11315,C,1e-5,0.855784,1e-5
DL226,C,1e-5,0.722598,2e-5
ECA189,E,0.842304,0.157606,1e-5
ECA191,H,1e-5,1e-5,0.9999
ECA348,C,1e-5,0.9999,1e-5
ECA349,C,1e-5,0.9999,1e-5
ECA372,E,0.766152,0.232283,1e-5
ECA396,H,1e-5,1e-5,0.9999
ECA705,E,0.9999,1e-5,1e-5
ECA710,E,0.928485,0.071425,1e-5
ECA712,E,0.9999,1e-5,1e-5
ECA722,H,1e-5,1e-5,0.9999
ECA723,H,1e-5,1e-5,0.999884
ECA730,H,1e-5,1e-5,0.9999
ECA738,E,0.720652,0.279258,1e-5
ECA743,E,0.84473,0.025694,1e-5
ECA744,H,1e-5,1e-5,0.9999
ECA745,H,1e-5,1e-5,0.999898
ECA746,H,1e-5,1e-5,0.9999
ECA760,E,0.9999,1e-5,1e-5
ECA768,E,0.999899,1e-5,1e-5
ECA777,E,0.999896,1e-5,1e-5
ECA778,E,0.999896,1e-5,1e-5
ECA807,E,0.9999,1e-5,1e-5
ECA812,E,0.999899,1e-5,1.1e-5
ED3011,C,1e-5,0.335005,1e-5
JU1172,C,1e-5,0.765549,1e-5
JU2016,C,1e-5,0.686517,1e-5
JU2017,C,1e-5,0.40346,1e-5
JU2862,C,1e-5,0.426445,1e-5
JU2866,C,1e-5,0.9999,1e-5
MY23,E,0.510437,1e-5,1e-5
PB306,C,1e-5,0.9999,1e-5
PS2025,C,1e-5,0.9999,1e-5
QG556,C,0.139643,0.860267,1e-5
QG557,C,1e-5,0.9999,1e-5
QX1212,C,1e-5,0.806142,1e-5
QX1233,C,1e-5,0.855445,1e-5
QX1792,E,0.617955,1e-5,1e-5
QX1793,E,0.875683,1e-5,1.2e-5
QX1794,E,0.855294,0.10701,1e-5
XZ1513,E,0.843273,0.156637,1e-5
XZ1515,E,0.569182,0.334387,1e-5
